# basal spacing [A], hydration energy
15.686221992394447, 0.03631006298737928
15.656794455766923, 0.07319405456792805
15.627366919139398, 0.11066117602619034
15.597939382511873, 0.14872093969197653
15.568511845884348, 0.18670099575535615
15.539084309256824, 0.2236935979971115
15.509656772629297, 0.2596745593315473
15.480229236001772, 0.29461931107782546
15.450801699374248, 0.3284902902706118
15.421374162746723, 0.36122425990390267
15.391946626119198, 0.3928885000774869
15.362519089491673, 0.42353881597037574
15.333091552864149, 0.4531551678831708
15.303664016236624, 0.4817182662295419
15.2742364796091, 0.5092105623935548
15.244808942981575, 0.535610805192192
15.21538140635405, 0.5608974198284495
15.185953869726525, 0.5856370923469978
15.156526333098999, 0.6101910214688459
15.127098796471474, 0.6345080416589147
15.097671259843949, 0.6585842918040312
15.068243723216424, 0.6824158699904629
15.0388161865889, 0.7059988326906446
15.009388649961375, 0.7293291939263945
14.97996111333385, 0.752392117614038
14.950533576706325, 0.7751184696918252
14.9211060400788, 0.7975960181741679
14.891678503451276, 0.8201205726864911
14.862250966823751, 0.8426922652640568
14.832823430196225, 0.8653112293013941
14.8033958935687, 0.8879775995699077
14.773968356941175, 0.9106915122357824
14.74454082031365, 0.9334531048781866
14.715113283686126, 0.9562625165077825
14.685685747058601, 0.9791198875855497
14.656258210431076, 1.0020253600419275
14.626830673803552, 1.024979077296284
14.597403137176027, 1.0479811842767168
14.567975600548502, 1.0709909778143967
14.538548063920977, 1.0939901864177881
14.509120527293451, 1.1169787911148708
14.479692990665926, 1.139956772915333
14.450265454038401, 1.1629241128105359
14.420837917410877, 1.18588079177348
14.391410380783352, 1.2088267907587702
14.361982844155827, 1.2317620907025812
14.332555307528303, 1.2546866725226236
14.303127770900778, 1.277600517118108
14.273700234273253, 1.300503605369711
14.244272697645728, 1.3233959181395394
14.214845161018204, 1.3462782960396857
14.185417624390677, 1.369245452387199
14.155990087763152, 1.3922974854791204
14.126562551135628, 1.4154344937365106
14.097135014508103, 1.4386565757047267
14.067707477880578, 1.4619638300536928
14.038279941253053, 1.4853563555781761
14.008852404625529, 1.508834251198063
13.979424867998004, 1.5323976159586346
13.94999733137048, 1.5560465490308435
13.920569794742955, 1.579781149711594
13.89114225811543, 1.6036015174240186
13.861714721487903, 1.6275077517177599
13.832287184860379, 1.6514999522692502
13.802859648232854, 1.675578218881993
13.773432111605329, 1.6997426514868466
13.744004574977804, 1.7239933501423057
13.71457703835028, 1.7483304150347876
13.685149501722755, 1.7727539464789155
13.65572196509523, 1.7972640449178057
13.626294428467705, 1.8218608109233536
13.596866891840179, 1.8465443451965227
13.567439355212656, 1.8717198937990056
13.53801181858513, 1.897455679099975
13.508584281957605, 1.9237523863482942
13.47915674533008, 1.950610701645666
13.449729208702555, 1.9780313119485151
13.42030167207503, 2.0060149050698777
13.390874135447506, 2.034562169681295
13.361446598819981, 2.0636737953147124
13.332019062192456, 2.0933504723643885
13.302591525564932, 2.123592892088805
13.273163988937407, 2.1544017466125833
13.243736452309882, 2.187851823439229
13.214308915682356, 2.224023476146023
13.184881379054831, 2.262920063967135
13.155453842427306, 2.304544950336853
13.126026305799781, 2.348901502898916
13.096598769172257, 2.3994999700452575
13.067171232544732, 2.4616564257534534
13.037743695917207, 2.530791029363994
13.008316159289683, 2.6018164260460814
12.978888622662158, 2.674734941702054
12.949461086034633, 2.7495489051694153
12.920033549407108, 2.8263046168679504
12.890606012779582, 2.9053794422593127
12.861178476152059, 2.984602849947105
12.831750939524532, 3.0637922718958475
12.802323402897008, 3.142945544228613
12.772895866269483, 3.2220604922637537
12.743468329641958, 3.29879018765668
12.714040793014433, 3.37245277573784
12.684613256386909, 3.4432401295403126
12.655185719759384, 3.5110802768794485
12.62575818313186, 3.5752750310258596
12.596330646504335, 3.635424403704804
12.566903109876808, 3.691428880443765
12.537475573249285, 3.7431864234708083
12.508048036621759, 3.790778095578661
12.478620499994234, 3.8340655033424813
12.449192963366709, 3.871840285459968
12.419765426739184, 3.903538683833911
12.39033789011166, 3.9291372503093878
12.360910353484135, 3.95474116674596
12.33148281685661, 3.9804861691001294
12.302055280229085, 4.0064293025627755
12.27262774360156, 4.0325752758547475
12.243200206974034, 4.058800577233972
12.213772670346511, 4.085067969690977
12.184345133718985, 4.1113775504065115
12.15491759709146, 4.137729511586135
12.125490060463935, 4.164134749531868
12.09606252383641, 4.190697633696254
12.066634987208886, 4.217358779951659
12.037207450581361, 4.2440569273378
12.007779913953836, 4.270760765064282
11.978352377326312, 4.297258705864668
11.948924840698787, 4.323570341484116
11.91949730407126, 4.349891805215586
11.890069767443737, 4.376223178051608
11.860642230816211, 4.402564547183458
11.831214694188686, 4.428916006217954
11.801787157561161, 4.455277655403209
11.772359620933637, 4.481649601863803
11.742932084306112, 4.50803195984584
11.713504547678587, 4.5344248509724
11.684077011051063, 4.56082840450992
11.654649474423536, 4.587239378164128
11.625221937796013, 4.613642511057869
11.595794401168487, 4.640037772675866
11.566366864540964, 4.666425136093505
11.536939327913437, 4.692804578106285
11.507511791285912, 4.719176079364428
11.478084254658388, 4.745539624512906
11.448656718030863, 4.771942506687534
11.419229181403338, 4.798447989352169
11.389801644775813, 4.825058107135702
11.360374108148289, 4.851742254419063
11.330946571520762, 4.878359432617525
11.30151903489324, 4.90490938478933
11.272091498265713, 4.93139185280624
11.24266396163819, 4.9578065773425175
11.213236425010663, 4.984153297863768
11.18380888838314, 5.010431752615623
11.154381351755614, 5.036641678612259
11.12495381512809, 5.0627828116247615
11.095526278500564, 5.088854886169316
11.06609874187304, 5.114857635495233
11.036671205245515, 5.140790791572802
11.007243668617988, 5.1666517903976485
10.977816131990465, 5.192430544873363
10.948388595362939, 5.218140342994663
10.918961058735416, 5.243799088677102
10.88953352210789, 5.2694066285528125
10.860105985480367, 5.294962808689943
10.83067844885284, 5.320467474588506
10.801250912225315, 5.345920471176166
10.77182337559779, 5.371321642803992
10.742395838970266, 5.396670833242159
10.712968302342741, 5.421967885675595
10.683540765715215, 5.447212642699588
10.654113229087692, 5.472404946315341
10.624685692460165, 5.497544637925471
10.595258155832642, 5.522631558329463
10.565830619205116, 5.547665547719073
10.536403082577593, 5.572671166677531
10.506975545950066, 5.597656221053984
10.477548009322541, 5.622620657608574
10.448120472695017, 5.647564424445376
10.418692936067492, 5.6724874710563284
10.389265399439967, 5.697389748366675
10.35983786281244, 5.722271208781924
10.330410326184918, 5.747131806236436
10.300982789557391, 5.771971496243665
10.271555252929868, 5.796790235948148
10.242127716302342, 5.821587984179297
10.212700179674819, 5.8463647015070785
10.183272643047292, 5.871120350299642
10.153845106419768, 5.895854894783001
10.124417569792243, 5.920568301102834
10.094990033164718, 5.945324618975883
10.065562496537193, 5.970233540671158
10.036134959909669, 5.995299446330887
10.006707423282144, 6.020526974092345
9.977279886654618, 6.045921041707467
9.947852350027095, 6.072083461936701
9.918424813399568, 6.099145672414107
9.888997276772045, 6.1271422836952345
9.859569740144519, 6.1561877078064695
9.830142203516994, 6.187221191407892
9.80071466688947, 6.377648421100696
