# basal spacing [nm], hydration energy
201
0.980071466688947, -0.41209419015354093
0.9830142203516994, -0.577020590774587
0.9859569740144519, -0.5825197878566913
0.9888997276772046, -0.5859974680010479
0.9918424813399569, -0.5883928778677368
0.9947852350027095, -0.5898204294831447
0.9977279886654618, -0.5903147334028193
1.0006707423282144, -0.5900072272608218
1.0036134959909668, -0.5894997238176001
1.0065562496537195, -0.5887971408250897
1.009499003316472, -0.5879041164205651
1.0124417569792243, -0.5868250307462549
1.0153845106419768, -0.5856695760711664
1.0183272643047292, -0.5845018021120455
1.0212700179674818, -0.5833216750145687
1.0242127716302343, -0.5821291590047494
1.027155525292987, -0.5809242164507387
1.0300982789557391, -0.5797068079225006
1.0330410326184918, -0.5784768922494483
1.0359837862812442, -0.5772344265761188
1.0389265399439969, -0.5759793664159669
1.0418692936067493, -0.5747116657033515
1.0448120472695017, -0.5734312768437834
1.0477548009322541, -0.5721381507625025
1.0506975545950066, -0.5708322369514514
1.0536403082577592, -0.5695134835147017
1.0565830619205117, -0.5681818372123966
1.0595258155832643, -0.5668451038936838
1.0624685692460165, -0.5655278441417939
1.0654113229087692, -0.5642298981484809
1.0683540765715216, -0.5629511067132309
1.0712968302342742, -0.5616913112386615
1.0742395838970267, -0.560450353725974
1.077182337559779, -0.5592280767704572
1.0801250912225315, -0.5580243235570402
1.083067844885284, -0.5568389378558963
1.0860105985480366, -0.5556717640180947
1.088953352210789, -0.5545226469713015
1.0918961058735417, -0.5533914322155273
1.094838859536294, -0.5522779658189225
1.0977816131990465, -0.5511820944136173
1.100724366861799, -0.5501152854528639
1.1036671205245516, -0.5490860065444984
1.106609874187304, -0.5480841705921097
1.1095526278500565, -0.5471072135913246
1.112495381512809, -0.5461548675124323
1.1154381351755613, -0.5452268656047432
1.118380888838314, -0.544322942384443
1.1213236425010664, -0.5434428336226163
1.124266396163819, -0.542586276333441
1.1272091498265713, -0.541753008762548
1.130151903489324, -0.5409427703755428
1.1330946571520764, -0.5401553018466886
1.136037410814829, -0.539390345047744
1.1389801644775814, -0.5386476430369561
1.1419229181403339, -0.5377861972295943
1.1448656718030863, -0.5367754020065919
1.1478084254658387, -0.5356172919968354
1.1507511791285914, -0.5343751306641851
1.1536939327913438, -0.533096211144455
1.1566366864540965, -0.531780518082617
1.1595794401168487, -0.5304280321288931
1.1625221937796013, -0.5290387300787821
1.1654649474423537, -0.5276125850076715
1.1684077011051064, -0.5261495664002815
1.1713504547678588, -0.5246344133794598
1.1742932084306112, -0.5230638836509335
1.1772359620933637, -0.5214381064811389
1.180178715756116, -0.5197572034931569
1.1831214694188688, -0.5180212889330916
1.1860642230816212, -0.5162304699255224
1.1890069767443738, -0.5143848467185623
1.191949730407126, -0.512484512919029
1.1948924840698787, -0.5105295557182001
1.1978352377326311, -0.5085200561086034
1.2007779913953838, -0.5065723184030638
1.2037207450581362, -0.5046972235700363
1.2066634987208886, -0.5026831843430826
1.209606252383641, -0.500498889931808
1.2125490060463937, -0.49808307937592805
1.2154917597091461, -0.49537636854781103
1.2184345133718986, -0.49248312689999796
1.2213772670346512, -0.489414250734512
1.2243200206974034, -0.4861699322569102
1.227262774360156, -0.48275026864794457
1.2302055280229087, -0.47911802289814087
1.2331482816856612, -0.4751496832654247
1.2360910353484136, -0.4708499584706475
1.239033789011166, -0.46627589370468814
1.2419765426739184, -0.4615632249240477
1.244919296336671, -0.4597659823509503
1.2478620499994235, -0.4608066800692997
1.250804803662176, -0.4642901417280446
1.2537475573249286, -0.4694861807500799
1.2566903109876808, -0.4762564037105627
1.2596330646504335, -0.48468187340222096
1.262575818313186, -0.49466055205311915
1.2655185719759385, -0.5060929251907418
1.268461325638691, -0.5187465648104812
1.2714040793014434, -0.5322648121488162
1.2743468329641958, -0.5465756950210983
1.2772895866269485, -0.5618710864604058
1.280232340289701, -0.5779198388764741
1.2831750939524533, -0.5937128063626366
1.286117847615206, -0.6092478142372455
1.2890606012779582, -0.6245226986233727
1.2920033549407108, -0.6394609390917722
1.2949461086034635, -0.6531754054644306
1.297888862266216, -0.6660434632030017
1.3008316159289683, -0.6781114127272698
1.3037743695917208, -0.689381582874739
1.3067171232544732, -0.6998562995477482
1.3096598769172259, -0.707468738320846
1.3126026305799783, -0.7103638214586457
1.3155453842427307, -0.710707316034777
1.3184881379054831, -0.7099269837338826
1.3214308915682356, -0.7080261921997023
1.3243736452309882, -0.705008304866523
1.3273163988937409, -0.700876680968515
1.3302591525564933, -0.6956657800672474
1.3332019062192457, -0.6902149155570705
1.3361446598819982, -0.6845247795626072
1.3390874135447506, -0.6785960633423389
1.3420301672075032, -0.6724294572905235
1.3449729208702557, -0.6660256509391071
1.347915674533008, -0.6593853329596308
1.3508584281957605, -0.6525091911651304
1.353801181858513, -0.645397912512031
1.3567439355212656, -0.6380521831020354
1.359686689184018, -0.6304726881840067
1.3626294428467707, -0.6226871206153248
1.365572196509523, -0.614857748872529
1.3685149501722755, -0.6069846736565825
1.371457703835028, -0.5990679955393811
1.3744004574977806, -0.5911078149640409
1.377343211160533, -0.5831042322451854
1.3802859648232855, -0.5750573475692313
1.383228718486038, -0.5669672609946741
1.3861714721487903, -0.5588340724523713
1.389114225811543, -0.5506578817458269
1.3920569794742956, -0.542438788551473
1.394999733137048, -0.5341768924189519
1.3979424867998005, -0.5258722927713969
1.400885240462553, -0.5175250889057115
1.4038279941253053, -0.5091353799928489
1.406770747788058, -0.50070326507809
1.4097135014508104, -0.49222884308132103
1.4126562551135629, -0.4837122127973092
1.4155990087763153, -0.475153472895979
1.4185417624390677, -0.46655272192268665
1.4214845161018204, -0.45791005829849396
1.424427269764573, -0.4492255803204413
1.4273700234273254, -0.4405364488628065
1.4303127770900779, -0.4318429818792323
1.4332555307528303, -0.4231451602318256
1.4361982844155827, -0.41444296480126286
1.4391410380783354, -0.40573637648675487
1.4420837917410878, -0.3970253762060118
1.4450265454038402, -0.38830994489520865
1.4479692990665927, -0.37959006350895047
1.450912052729345, -0.37086571302023746
1.4538548063920977, -0.36213687442043113
1.4567975600548504, -0.35340352871921926
1.4597403137176028, -0.3446656569445819
1.4626830673803553, -0.3359049876049836
1.4656258210431077, -0.3270808175315947
1.46856857470586, -0.3181932916525133
1.4715113283686128, -0.30924255338710727
1.4744540820313652, -0.3002287446658159
1.4773968356941176, -0.29115200594961876
1.48033958935687, -0.2820124762491782
1.4832823430196225, -0.2728102931436625
1.4862250966823751, -0.26354559279925643
1.4891678503451278, -0.2542185099873649
1.4921106040078802, -0.24482917810251673
1.4950533576706326, -0.23537772917997413
1.497996111333385, -0.22597163528291458
1.5009388649961375, -0.21664147995205774
1.5038816186588901, -0.20731812912565392
1.5068243723216426, -0.19798674672002825
1.509767125984395, -0.18864334675699912
1.5127098796471474, -0.17928398570900114
1.5156526333098999, -0.16990476166230212
1.5185953869726525, -0.1605018135037287
1.5215381406354052, -0.15102397569820195
1.5244808942981576, -0.14157382473699529
1.52742364796091, -0.13232403619249128
1.5303664016236624, -0.12325303526768583
1.5333091552864149, -0.11433957077956171
1.5362519089491675, -0.10556609411218444
1.53919466261192, -0.09691331567922393
1.5421374162746724, -0.08836119578128174
1.5450801699374248, -0.07991122916138285
1.5480229236001772, -0.07156683102909722
1.5509656772629299, -0.06326476437842124
1.5539084309256825, -0.05496746624402077
1.556851184588435, -0.04665036794505761
