#ndat=35
# rH, hz, n(H2O)
# n(H2O), hz, rH
4.157754, 1.568622, 1.002220, 0.000123, 0.000000
4.116178, 1.565812, 0.986880, -0.000734, -0.000123
4.074602, 1.563001, 0.971539, -0.001604, 0.000611
4.033026, 1.560191, 0.956199, -0.002488, 0.002215
3.991450, 1.557371, 0.944286, -0.003185, 0.004703
3.949874, 1.554515, 0.934332, -0.003773, 0.007888
3.908298, 1.551659, 0.924379, -0.004369, 0.011661
3.866722, 1.548803, 0.914425, -0.004970, 0.016030
3.825146, 1.545947, 0.904471, -0.005578, 0.021000
3.783570, 1.543091, 0.895930, -0.006105, 0.026578
3.741994, 1.540131, 0.887167, -0.006651, 0.032683
3.700418, 1.536737, 0.877115, -0.007284, 0.039334
3.658842, 1.533342, 0.867063, -0.007925, 0.046618
3.617266, 1.529947, 0.856955, -0.008576, 0.054543
3.575690, 1.526552, 0.846731, -0.009243, 0.063119
3.534114, 1.523158, 0.836507, -0.009918, 0.072362
3.492538, 1.519549, 0.825639, -0.010644, 0.082280
3.450962, 1.514963, 0.813110, -0.011494, 0.092924
3.409386, 1.510377, 0.803290, -0.012169, 0.104418
3.367810, 1.505791, 0.793470, -0.012852, 0.116587
3.326234, 1.501205, 0.783651, -0.013544, 0.129439
3.284658, 1.496619, 0.775805, -0.014103, 0.142983
3.243082, 1.490823, 0.769783, -0.014536, 0.157086
3.201506, 1.478969, 0.757466, -0.015432, 0.171622
3.159930, 1.467114, 0.745149, -0.016343, 0.187054
3.118354, 1.455259, 0.735828, -0.017042, 0.203397
3.076778, 1.443404, 0.733454, -0.017222, 0.220439
3.035202, 1.431549, 0.731080, -0.017402, 0.237661
2.993626, 1.419924, 0.728752, -0.017579, 0.255063
2.952050, 1.409572, 0.726679, -0.017737, 0.272642
2.910474, 1.399221, 0.724606, -0.017896, 0.290379
2.868898, 1.388869, 0.722534, -0.018055, 0.308275
2.827322, 1.378518, 0.720461, -0.018215, 0.326330
